"","p_val","avg_log2FC","p_val_adj"
"MIRLET7BHG",0.0533510636493262,-0.19042052594281,0.582776815918858
"SIPA1L2",0.0543873354127347,0.326680510879169,0.592721238711006
"TRIM16L",0.0547524455829685,-0.577724129451307,0.595322202782022
"ACADVL",0.0556185270959349,0.407030079264495,0.596751214737947
"ABR",0.0554216068125305,-0.336044175514196,0.596751214737947
"TGFB1",0.0556443889698298,-0.36494860092352,0.596751214737947
"TCTE3",0.0553872347688252,0.369478220222232,0.596751214737947
"GCA",0.0555849126517291,0.440156296931844,0.596751214737947
"GLRX",0.0551977087557303,0.350974893019979,0.596751214737947
"MAPK11",0.0559798785370559,1.30205722249645,0.597660737302246
"ABCD1",0.056058934391296,-0.464612435157216,0.597660737302246
"BDNF",0.0562369810163329,1.10545312249891,0.597660737302246
"TOE1",0.0562033786419569,0.652477185770147,0.597660737302246
"COX7A1",0.056679835149948,1.58739279412008,0.599659918844843
"CD226",0.0565653443168482,-0.32819864744833,0.599659918844843
"CSF3R",0.057403857943075,-0.335480011274706,0.600958000070636
"DHFR",0.0573209766533025,0.669965430675602,0.600958000070636
"CYP39A1",0.057440760414568,0.936285541824253,0.600958000070636
"CASP7",0.0574189501836128,0.471682397414046,0.600958000070636
"POP7",0.0570947649029645,0.656143129245422,0.600958000070636
"LINC01141",0.0579505957823045,-0.565558209490694,0.603609302971437
"DENND5B-AS1",0.0578382100204701,0.827411452739929,0.603609302971437
"AMT",0.0582087819402959,0.470525177394895,0.60362763298439
"SLC39A11",0.0581187963000363,-0.234276776774626,0.60362763298439
"GM2A",0.0583780383469455,-0.471358589686367,0.604052317664658
"XYLT1",0.0590956434446606,-0.288680437214825,0.606464066063475
"SLC7A7",0.0589499687357252,-0.41575873180353,0.606464066063475
"IGSF21",0.0591263819717789,-0.403272660783479,0.606464066063475
"TIPARP",0.0587605107694802,0.349271132086817,0.606464066063475
"SCRT1",0.0596753698592031,1.31289462871594,0.608591747099149
"PCSK1N",0.0597216200424399,1.47427935925948,0.608591747099149
"TUBB4A",0.0595712136466359,0.920784283438622,0.608591747099149
"MIR181A1HG",0.0603998740564396,0.349027325839209,0.614174097316884
"ZNHIT1",0.0606194830613941,0.456289462137184,0.615078720372938
"SMYD3",0.0607989441426455,-0.171083260708164,0.615572965642097
"AXL",0.061129586055918,-0.377462021345367,0.617075965701657
"ZNF620",0.0613406015183465,-0.382663738984999,0.617075965701657
"EHHADH",0.0613022079631937,-0.494589820165127,0.617075965701657
"KHDRBS3",0.0618171465337167,-0.371565492277136,0.618228141514432
"SCRG1",0.062017204381541,0.542411545845003,0.618228141514432
"MYBL1",0.0620075548351852,-0.533548562546633,0.618228141514432
"RNF217-AS1",0.0621117058063565,-0.774636777761163,0.618228141514432
"GLIPR1L2",0.0616214239211762,0.582735362134591,0.618228141514432
"AASS",0.0623263820836749,-0.318074921958547,0.619056132594814
"CSGALNACT1",0.0631059245523733,-0.479910136068469,0.625282400834016
"DNAJB2",0.0634724929387443,0.645929565429434,0.625282400834016
"SLC3A2",0.0633332371275286,0.51047506487519,0.625282400834016
"TRAPPC1",0.0636173045878279,0.346715053847931,0.625282400834016
"BTG3",0.0635659873463219,0.44792006700893,0.625282400834016
"TNFAIP3",0.0642425914079357,0.45173424187523,0.627821845748268
"GMPPA",0.0641670642673514,0.606543221600164,0.627821845748268
"PAFAH2",0.0642757284729535,-0.281197882784863,0.627821845748268
"NUP43",0.0644702495159539,-0.29132353828233,0.627989190701413
"ENO1",0.0645596364272481,0.438143271866352,0.627989190701413
"PTCHD4",0.0658598510800535,-0.499382224896824,0.631272698916222
"B2M",0.0665724530058224,0.507336950911028,0.631272698916222
"PIK3CD",0.066179875825133,-0.393318802255343,0.631272698916222
"WSB1",0.0661240087422804,0.20186822296251,0.631272698916222
"DDX5",0.0655614562685686,0.275176063663552,0.631272698916222
"LAMB2",0.0656873843312648,0.532327704885989,0.631272698916222
"NDUFB9",0.06617011035961,0.328383885135477,0.631272698916222
"JUP",0.0657697934013676,-0.363549540984142,0.631272698916222
"RASAL2",0.0660006730372867,-0.194716871808818,0.631272698916222
"DAP",0.0666025190331817,-0.349627327206683,0.631272698916222
"SHKBP1",0.0667395179908103,0.25636881846446,0.631272698916222
"CDKN1B",0.0667743848896088,0.404581427351994,0.631272698916222
"NETO2",0.0666647142672685,0.385023547027311,0.631272698916222
"ZFAND2B",0.0658960940986415,0.550046906472632,0.631272698916222
"ADAMTS3",0.0672360732664226,0.978339157005,0.63436359306276
"OSBPL3",0.0678929370835094,-0.302223897182889,0.634799220564508
"OSBPL1A",0.0681446634889131,-0.274914314914857,0.634799220564508
"CFTR",0.0676714231548897,0.533489651691926,0.634799220564508
"ENTPD3-AS1",0.0683609186121932,-0.491354571460281,0.634799220564508
"CAPZB",0.0679738879216656,-0.28807276860446,0.634799220564508
"LINC00486",0.0678292039780178,0.792715753554533,0.634799220564508
"CEP128",0.0682427369520443,-0.324612494531924,0.634799220564508
"RAB29",0.0680091155503921,-0.376297172478399,0.634799220564508
"PIK3R3",0.0697433359378156,-0.681745598519451,0.635737793636763
"PIM1",0.0700823948380374,0.729379335555929,0.635737793636763
"LOXL3",0.0691583296912801,-0.45290834972213,0.635737793636763
"PTH2R",0.0695040495871059,0.487295856038321,0.635737793636763
"ABHD15-AS1",0.0696975300734503,0.509721129712032,0.635737793636763
"PSD4",0.0698308329975193,-0.4246334630531,0.635737793636763
"EPOR",0.0692431876652242,0.459630810777813,0.635737793636763
"ATG101",0.0695187514291542,0.506017250382134,0.635737793636763
"RANGAP1",0.0688401389433508,0.352828245939541,0.635737793636763
"TSIX",0.0700689018513498,1.22221642310173,0.635737793636763
"DSTN",0.0691665083659248,0.365261190971356,0.635737793636763
"SMIM2-AS1",0.0698685996522077,-0.760514738027869,0.635737793636763
"KCNMB2",0.0704265770343255,-1.20078699174558,0.63640753297045
"KIF20B",0.070336316882413,-0.363537968276621,0.63640753297045
"POLR2G",0.0711045203903806,-0.315942397223021,0.641302839076459
"DUSP1",0.0717082974177731,0.847304935531422,0.643036507203687
"CCNA2",0.0721957914832144,0.490990210964384,0.643036507203687
"NEFL",0.0722969194826451,1.36328860958264,0.643036507203687
"CUTA",0.0724634222802047,0.364624443890549,0.643036507203687
"SRPRB",0.0718900747674114,0.347255016553589,0.643036507203687
"KAT2A",0.0723846772533291,0.383108331781625,0.643036507203687
"NDUFA1",0.0725133235728143,0.459770325482882,0.643036507203687
"FAM160A1",0.0725259951837633,0.764436441344845,0.643036507203687
"PGLS",0.0715955911268193,-0.326486540130365,0.643036507203687
"NPTX2",0.0731307371244473,1.24864612044069,0.647179530793041
"FNIP2",0.0733321003977448,0.276400921684291,0.647743956233738
"SFMBT2",0.0738716694285057,-0.333453005623353,0.649057989518084
"MFSD2A",0.0738944525024836,0.605592041358023,0.649057989518084
"ESR1",0.0737139245586317,-0.453005897632935,0.649057989518084
"CST3",0.0741656021242227,0.33847108794508,0.650226545252961
"NEAT1",0.074825158731977,0.375834153662676,0.652990244732797
"GLA",0.0750356249788536,0.6239720398161,0.652990244732797
"C15orf41",0.0750217537158185,-0.253238909650026,0.652990244732797
"ANXA4",0.0747187873456022,-0.287373504739859,0.652990244732797
"EDA2R",0.0752798144951272,-0.541704868865435,0.653032322257803
"SPATA45",0.0754565809915559,-0.710934386786322,0.653032322257803
"NBPF19",0.0753302425828611,0.796999866770228,0.653032322257803
"ZNF485",0.0757088335580906,-0.510307517984346,0.654013189709157
"BCAR3",0.0761877140817151,-0.264999993776466,0.654718528431198
"EDNRB",0.0762076791801819,0.972099632716109,0.654718528431198
"SGF29",0.0759983961763371,-0.219341090740394,0.654718528431198
"CGGBP1",0.0764372383787608,0.256360630867677,0.655494568829155
"ATF6",0.0766636706070153,0.288331161349814,0.656241020396051
"FRMD4A",0.0769936839588961,-0.267923889937564,0.657869807764941
"SVIL",0.0773246383496976,-0.347845730058517,0.659500719837638
"RELA",0.077487698566658,0.372232119882357,0.659696355970752
"PLD6",0.0780173944159378,0.667803489492892,0.663007026913782
"APOL6",0.0785576865864225,0.619844003345479,0.665197101526758
"COPE",0.0784813699057087,-0.309788093883521,0.665197101526758
"PRR11",0.0789786056688517,-0.377665041155245,0.666364292990957
"SLCO5A1",0.0789729454106739,0.851760385209943,0.666364292990957
"SDC2",0.0796605953227205,0.863741133236887,0.670912780436
"CCDC85B",0.0798027096525404,0.429058984006853,0.670912780436
"PTOV1",0.0808911534229948,0.62257553338715,0.673723877643069
"PSTPIP1",0.0808068509859864,-0.553632843964538,0.673723877643069
"LIPC",0.0804980112803809,-0.453028395976757,0.673723877643069
"TG",0.0805757656135312,0.453848241335026,0.673723877643069
"COL4A4",0.080995691322425,-0.672270235956895,0.673723877643069
"SZT2",0.0809221666032259,-0.348898769393712,0.673723877643069
"TARBP2",0.0816813213796739,-0.480373627256794,0.678228679110238
"NAIF1",0.0823490758386071,-0.450622515087653,0.680851638515898
"PNRC1",0.0824310607379061,0.356444192679563,0.680851638515898
"PHYHIP",0.0824109235801598,1.32037448557818,0.680851638515898
"TUBB2A",0.0827699485268762,0.927513137258464,0.681260345567366
"STXBP3",0.0826263549332995,0.236856183201988,0.681260345567366
"GNAS",0.0839306053281096,0.285555507096134,0.687335301784027
"TPCN1",0.0840070866154122,-0.228819392664284,0.687335301784027
"LEKR1",0.0840919995385726,-0.573162000749986,0.687335301784027
"BCKDHA",0.0840346958419563,-0.648892902856133,0.687335301784027
"MRC1",0.0854565584968906,0.519108621125786,0.687742696416001
"KCNQ1",0.0852125787119476,-0.368077589838271,0.687742696416001
"NAALADL2",0.0846057176348976,-0.364407129976177,0.687742696416001
"FAM53B-AS1",0.0852364210105581,0.477683630250004,0.687742696416001
"RHOC",0.0850759679548692,0.382549879947359,0.687742696416001
"LAMP1",0.0852859087397559,0.252985294931866,0.687742696416001
"GPR146",0.0847507591126887,0.99217194355503,0.687742696416001
"TIMM13",0.0853812659499352,0.574589787486108,0.687742696416001
"TPD52L2",0.0851154447707218,0.270035685248409,0.687742696416001
"TBXAS1",0.0857881514825087,-0.307751657245604,0.688058973048809
"LINC00351",0.0857874049666475,0.839619257891727,0.688058973048809
"LUCAT1",0.0861431303518437,0.905836151115267,0.689731050504218
"UNC5CL",0.0874431383036673,0.879537438432357,0.696018391603539
"SEL1L3",0.0876675671667159,0.701687222677711,0.696018391603539
"DUSP22",0.0876097916208681,-0.267443161761767,0.696018391603539
"MRPL2",0.0876286397976981,0.438232977011556,0.696018391603539
"KLF13",0.087227284685075,-0.347169720932355,0.696018391603539
"ARHGEF37",0.0880326844754263,-0.360060301957524,0.696026735284856
"SDHAF1",0.0881121355628237,-0.472154290968114,0.696026735284856
"ZDHHC14",0.0879695308942339,-0.199730893420059,0.696026735284856
"HLA-A",0.0886115497156727,0.38682495489255,0.698799289885071
"APBB3",0.0889161444655331,0.499637661905245,0.698860113762487
"TBC1D4",0.088900363205768,-0.350904407664171,0.698860113762487
"LAT",0.0898731273172979,0.611531690115166,0.70520447234973
"PDE8A",0.0903802911055553,0.38078648579126,0.707588006451876
"ACSM5",0.090504662668694,-0.356789687008371,0.707588006451876
"LBR",0.0906277756776724,0.162360592675879,0.707588006451876
"TSPAN18",0.0911604433657892,0.636537333416344,0.709393995646505
"IDH3G",0.0910574133494927,0.494494470850788,0.709393995646505
"YBX3",0.0918715344816739,0.396590770665832,0.711399974242962
"DERA",0.0917223011620713,-0.25696045479976,0.711399974242962
"RTCA-AS1",0.0916498780133116,-0.818288033034088,0.711399974242962
"NAV3",0.0927365954398949,-0.314059552390821,0.712670027388077
"FAU",0.092638182358632,0.432229626548635,0.712670027388077
"IER2",0.0927924228523559,0.374042363383259,0.712670027388077
"SOX21-AS1",0.0925008131981013,-0.973846072166305,0.712670027388077
"ZNF469",0.0927622535612816,-0.594674293603102,0.712670027388077
"CSF2RA",0.0940611066888488,-0.340633491370995,0.721237280604397
"FGFR1",0.0942769973780769,0.620224703890494,0.721717241717051
"CHN2",0.0947447987156664,1.16509862672239,0.722947345791503
"EME2",0.0946601660307704,0.455130075092733,0.722947345791503
"SLC11A1",0.0956685619622852,0.527030453745001,0.724629697543692
"MT3",0.0960426786888835,1.13366833837838,0.724629697543692
"HIST2H2BF",0.0960015348570648,0.502936556104661,0.724629697543692
"H2AFJ",0.095344834153052,0.226494734105104,0.724629697543692
"RPS19BP1",0.0955584535396355,0.314154231458345,0.724629697543692
"GAREM1",0.0958726770101189,-0.228104312550459,0.724629697543692
"LINC00685",0.0956982969846275,-0.346137580032001,0.724629697543692
"PREX1",0.0977245602597664,-0.257023801957721,0.724999916546218
"HES4",0.0975855428863958,1.53878058393719,0.724999916546218
"DXO",0.0969429922401262,0.61506731486143,0.724999916546218
"ZNF575",0.0967993592010987,-1.11611843915296,0.724999916546218
"TLN1",0.0975894329090666,-0.230918553785387,0.724999916546218
"CYTH1",0.0971705009398389,0.314028195524953,0.724999916546218
"CCDC107",0.0977507714336655,0.403174477196224,0.724999916546218
"ADHFE1",0.0977856726862465,-0.491129062652769,0.724999916546218
"GTPBP6",0.0969360837441865,-0.231054446485487,0.724999916546218
"CCDC183",0.0975383686752171,-0.476480972745494,0.724999916546218
"NME4",0.0972084727601563,0.720484853009322,0.724999916546218
"TSPO",0.0985631909626757,0.431666502083352,0.725055473519183
"C11orf65",0.0979640372602748,0.446230369328138,0.725055473519183
"ARHGEF10L",0.0984796216306963,-0.247093222502736,0.725055473519183
"GCLC",0.0981845124014153,-0.180373575272286,0.725055473519183
"TOB1",0.0982943899759091,0.413701093152479,0.725055473519183
"C19orf57",0.0987960829574455,0.46779023017298,0.725435745481661
"JTB",0.0992312277166928,0.37092485070061,0.725435745481661
"MSMO1",0.0991394906660061,0.352730058279535,0.725435745481661
"RHCE",0.0991056006000191,0.742998425694659,0.725435745481661
"HK2",0.0995145294945526,0.536817563429561,0.726378922264114
"RNF113A",0.100683438245173,0.741659159282106,0.733773416808471
"DCTN3",0.101168867726576,0.539579657735339,0.736171606270049
"KCNIP1",0.102158373591898,-0.413624022469582,0.737084871071736
"MARCH3",0.101946946299652,-0.315861791647732,0.737084871071736
"ZBTB20",0.101939352377072,-0.240221036667865,0.737084871071736
"FBXO48",0.101866195838314,0.415095977060705,0.737084871071736
"CDKN2C",0.102233734241683,0.713090005534891,0.737084871071736
"RNF149",0.101469392147166,0.310037522312996,0.737084871071736
"MTUS1",0.103744631371817,-0.27484884531934,0.74232180813764
"PRKCB",0.103631372010814,-0.249956456129082,0.74232180813764
"SETD9",0.103906132447473,0.43416210896635,0.74232180813764
"SWI5",0.103752791988333,-0.354994030333996,0.74232180813764
"CCDC97",0.103521907228489,0.382030068179598,0.74232180813764
"TMEM86B",0.103492103150372,0.480762332555378,0.74232180813764
"PDGFC",0.104586272136989,-0.313295943873432,0.744286828133358
"MVD",0.104738492609013,0.519996518354882,0.744286828133358
"AGTRAP",0.104813544403657,0.387115715266844,0.744286828133358
"FKBP7",0.104671452287283,0.560449425784233,0.744286828133358
"XACT",0.1049908620943,-0.540667072152958,0.744423160752957
"RGS9",0.105231743403994,0.814085092331021,0.745009094655645
"SLC6A8",0.105619579747879,0.99894265000423,0.745512715821611
"ACTN2",0.105596857716827,0.685934295034661,0.745512715821611
"NEURL1B",0.106113422643467,-0.747035286413386,0.747877236235692
"MLST8",0.106364392604182,0.677753211020544,0.748525501316126
"SPP1",0.106811952374444,0.459166013673623,0.749180258266449
"DHCR24",0.106915915307405,-0.75448309678338,0.749180258266449
"TBC1D10A",0.106934820211354,-0.33638198975653,0.749180258266449
"HIST1H2AC",0.107276551431456,0.457091268556206,0.749848651485635
"PROX1",0.107464234482584,0.390739005106799,0.749848651485635
"INHBA",0.107667308497088,0.787461483712945,0.749848651485635
"C5orf66",0.107544399996827,0.480765048288138,0.749848651485635
"RYR1",0.108403552470122,-0.311699796091176,0.753861041402268
"ITGA1",0.111299116170786,0.501902726862331,0.754941959680561
"PLCB2",0.110648760346023,-0.345885164401839,0.754941959680561
"C12orf42",0.110913853442161,-0.733364350694615,0.754941959680561
"GPR62",0.110027584650664,-1.04755256464311,0.754941959680561
"CD302",0.10959234044457,-0.610852259351569,0.754941959680561
"DDO",0.110978840958538,-0.440945648291141,0.754941959680561
"C12orf57",0.109342021182142,0.76927098516136,0.754941959680561
"TMCO6",0.110619233136214,-0.380826547871831,0.754941959680561
"C1orf56",0.111445340267203,0.389429354068837,0.754941959680561
"PPARA",0.110519410659305,-0.214053059074404,0.754941959680561
"TRIM62",0.111280311565673,-0.454343254463957,0.754941959680561
"HSPG2",0.110544592154675,0.585856835781255,0.754941959680561
"SPSB2",0.110324780441604,-0.406590446452972,0.754941959680561
"DDX11",0.111357492613739,-0.344403029029254,0.754941959680561
"DDX54",0.109996302273952,-0.341788583990488,0.754941959680561
"EEF2K",0.109106679493817,-0.220514824580805,0.754941959680561
"SIAH3",0.111385330133488,-0.797593890047156,0.754941959680561
"PAAF1",0.108976443911078,-0.271029999973952,0.754941959680561
"CTBP2",0.111658071141643,-0.221922169620757,0.755296262837432
"NDUFA3",0.111883861554663,0.697832169173128,0.755540387316863
"TEX14",0.112015121144259,0.801392029261366,0.755540387316863
"SCHLAP1",0.112224066026812,1.19513392091981,0.755866813811488
"SDK1",0.114247858731279,-0.218676026759237,0.757204018760488
"IDH3B",0.113099787118009,0.523815667946851,0.757204018760488
"PCSK5",0.113470600914861,0.368016437558506,0.757204018760488
"C8orf37-AS1",0.114898105930503,-0.369146494242592,0.757204018760488
"C5AR2",0.11318852609943,0.362488284874134,0.757204018760488
"TIAM1",0.114274966068835,-0.215060765919804,0.757204018760488
"STEAP3",0.114787047163121,-0.489015740129201,0.757204018760488
"LINC00467",0.114023243129097,-0.45394551840478,0.757204018760488
