"","p_val","avg_log2FC","p_val_adj"
"RBM42",0.0236420412765465,0.800731354678255,0.255146235178431
"CLK1",0.023784881574544,0.734982110522791,0.256089435880697
"VCAN",0.0240933460229876,-2.03075375377177,0.256327618122109
"INTS5",0.0247326374289379,0.611582021955388,0.256327618122109
"CPB2-AS1",0.0244589419760505,-0.350636342445138,0.256327618122109
"MBOAT1",0.0244919869660297,0.959868248995567,0.256327618122109
"FOXP4",0.024644889715239,0.695457887961592,0.256327618122109
"TSHR",0.0241536717963435,0.933306099403263,0.256327618122109
"NDUFAF3",0.0242617314764796,0.913005772812489,0.256327618122109
"FLT3",0.0247368053654039,1.11194593730098,0.256327618122109
"PRDX1",0.02424515149914,1.02803329791861,0.256327618122109
"SRRM2-AS1",0.0239893610553105,-1.0757116426701,0.256327618122109
"RBPJ",0.0248322050877415,0.208844182309189,0.256327618122109
"THAP11",0.0247905995851744,0.665243831806526,0.256327618122109
"TMEM219",0.0248065690840145,0.581728568535139,0.256327618122109
"FSTL1",0.0241505367167427,0.943292729818694,0.256327618122109
"STK17A",0.0247290164046592,0.547992970539404,0.256327618122109
"TCTE3",0.0246046511092241,1.03211271253755,0.256327618122109
"LY6H",0.0238696494617911,0.523595045992063,0.256327618122109
"PSMB3",0.0248067181406783,0.536421145055067,0.256327618122109
"MRPL27",0.0248613927080981,0.667131922841577,0.256327618122109
"C11orf96",0.0253669732169704,1.83905537008012,0.258083809007018
"TMEM106A",0.0253162267011977,0.662851424513473,0.258083809007018
"WWTR1",0.0252030998646595,0.422298795750211,0.258083809007018
"OSBPL1A",0.0252432714293535,0.234109025179722,0.258083809007018
"LRRC45",0.0253144407095154,0.535176817234024,0.258083809007018
"GTF2IRD2B",0.0251241251292945,-0.658045183862033,0.258083809007018
"CDH23",0.025810026173626,2.09844963682368,0.261930600879672
"NPR3",0.0258584875516628,1.33807123296576,0.261930600879672
"HDAC10",0.0260512079615983,0.603276540821096,0.262752563659099
"IQCK",0.0260534042337881,-0.414395545176742,0.262752563659099
"STMN2",0.0262599703426138,0.329347481705374,0.264258830092665
"RAB39A",0.0264393123708365,0.882681789306654,0.265485182262812
"SETD9",0.026528255371951,1.48410589224186,0.265800458921999
"UCHL1",0.0268935035577264,0.663448247027629,0.268296097047815
"MKNK1",0.0268726481259397,0.220531640745086,0.268296097047815
"THOC6",0.0271440667924726,0.836598461990707,0.269631063471894
"PAIP2B",0.027094957815553,-0.394351445741685,0.269631063471894
"KIF6",0.0273610040056207,-0.853481019824455,0.270511110434862
"RNF187",0.027378993344724,0.605408952077575,0.270511110434862
"DDX41",0.0274083567186654,0.684770925467517,0.270511110434862
"STK25",0.0277173782973625,0.344312163878156,0.272977761952063
"CTPS2",0.0278033282947954,0.276517294505593,0.273241645518425
"PCSK1N",0.0279222329655272,0.769675352864898,0.273827588254289
"EIF6",0.0280911074769659,0.797902156246172,0.274900053890054
"NDUFA4L2",0.0283745262283391,0.834463656989418,0.275340203043484
"PIH1D2",0.0282402526919897,-1.06008675170949,0.275340203043484
"AC007364.1",0.028322432352909,-0.758777911226727,0.275340203043484
"COA3",0.028301524658405,0.606683004677821,0.275340203043484
"CCK",0.028617400333512,0.518988913128246,0.276535088160025
"PIK3C2A",0.0285978743635516,0.201988902176739,0.276535088160025
"NHP2",0.0287512957970378,0.561757429048614,0.277248925441581
"MAP3K5",0.028870618073707,0.186706607301697,0.277819551838443
"BBOX1",0.0291465654908139,2.68269075883021,0.278156995872044
"ZNF408",0.0291404859600678,0.838663974135141,0.278156995872044
"SURF2",0.0291190924273509,0.611334838287474,0.278156995872044
"NDN",0.0289855389191572,0.798181874079458,0.278156995872044
"LINC00499",0.0293616428809442,-2.50344864272812,0.279415411547132
"SCD5",0.0300265158060261,-0.293430689659124,0.279415411547132
"KLHL4",0.0297886240527492,-0.471846551737034,0.279415411547132
"KCNJ3",0.0296226241919434,0.19868470215551,0.279415411547132
"GAPDH",0.0302226719457037,0.991555743427345,0.279415411547132
"LTBR",0.029910238166601,-2.39427989214144,0.279415411547132
"CHCHD2",0.0297341711595156,0.612462514907573,0.279415411547132
"ACTG1",0.0301913818127312,0.592353430546743,0.279415411547132
"DAP",0.029694571871178,-0.671462658921839,0.279415411547132
"TPTE2",0.0294330924189609,0.901864571872538,0.279415411547132
"RPLP0",0.0302162088790689,0.67411602714212,0.279415411547132
"TMEM79",0.0295999217041346,0.93642604118441,0.279415411547132
"ZNF793-AS1",0.0302234868275299,1.19591871151727,0.279415411547132
"PAF1",0.0294831055644035,0.828664729261883,0.279415411547132
"HIST3H2A",0.0302463099747924,1.03034623509195,0.279415411547132
"DNAJC28",0.0301793471929936,0.427250655096604,0.279415411547132
"ERBB3",0.0303449242171726,-1.7427630059563,0.279469767980355
"PPIA",0.0303732027551718,0.515988210760118,0.279469767980355
"SPATA45",0.0305973185016713,-1.71558584228809,0.280599566181834
"CDK2AP1",0.0306174889273965,0.896654332915936,0.280599566181834
"PHYHIP",0.0308122988853736,0.484666714478133,0.281825759508001
"WARS2",0.0309384835635097,-0.353422088054,0.281863620473079
"PRICKLE1",0.0308937975541376,0.204937336369054,0.281863620473079
"LINC01260",0.0311386680732227,1.79151899804002,0.283128952421685
"NDUFB11",0.0314569634913033,1.40361107139718,0.284178274901549
"NDUFA4",0.0314100970061752,0.62347015759572,0.284178274901549
"SMIM15",0.0315001681640167,0.554252053097367,0.284178274901549
"NETO2",0.0313888312647206,0.190401091768234,0.284178274901549
"MMP23B",0.0317651892051217,1.77487304959714,0.286010543739683
"ADCY5",0.0319351991463331,-0.192103207265869,0.286981877153527
"CDKN1B",0.0320010167506253,0.690304337030929,0.287014944409977
"SLC9C1",0.0320878893108401,1.39911164748292,0.287236357997617
"SLC7A11",0.0321969068586973,1.14666555446766,0.287654763598304
"SBDS",0.0322862595018128,0.395041404978281,0.287896202005547
"SPATA5",0.0324790049769708,-0.17688141934404,0.289056886297935
"LINC00276",0.0327726933765318,-0.419246754372531,0.289994388326054
"GPR55",0.032723956265193,0.752677659309827,0.289994388326054
"FANCL",0.0326695700403469,0.278402877240682,0.289994388326054
"SHMT2",0.0330413464055748,0.703791175128382,0.290908442383364
"SH3BGRL3",0.0329965786801423,0.906016833520239,0.290908442383364
"PGAM5",0.0330649344557839,0.439154562849462,0.290908442383364
"SLC2A5",0.0336483105898087,2.15730818975095,0.29359071862183
"IL6ST",0.0335476473389783,0.487497818685246,0.29359071862183
"PLXNA4",0.0334469082671417,-0.167653775155519,0.29359071862183
"POLR2G",0.0336876122254969,1.41702394405117,0.29359071862183
"CLMP",0.0335928895364277,0.558077658176394,0.29359071862183
"CLU",0.0340343814849319,1.10762659478017,0.294650614689883
"GPM6B",0.0340540367355625,-0.145502157815572,0.294650614689883
"ATP6AP1",0.0341524644435787,0.716979551529973,0.294650614689883
"AFAP1L2",0.0341102410764302,0.495337972985204,0.294650614689883
"IGSF11",0.0339746473555232,-0.195479271665785,0.294650614689883
"LBR",0.0341919743394192,0.353911419623057,0.294650614689883
"MAP2",0.0345362889680173,0.151231952728888,0.296511373128758
"COL7A1",0.0345043851159617,1.24043274069528,0.296511373128758
"KCTD16",0.0349176853416387,-0.0933335938831448,0.296560382323253
"ADGRL2",0.0355787961598949,0.118845392606026,0.296560382323253
"ZNF385B",0.035571658314594,-0.155944592088073,0.296560382323253
"RGS2",0.035558506267192,0.791212406020844,0.296560382323253
"S100A6",0.0348749544980025,1.05554261760943,0.296560382323253
"ZMAT4",0.0354519059511735,0.357582026056399,0.296560382323253
"SETBP1",0.0352712484662439,-0.187513388640433,0.296560382323253
"ABO",0.0348591403103565,0.619705215107043,0.296560382323253
"CHST7",0.0352507955221633,1.21220485275665,0.296560382323253
"GMPPA",0.0349286957622848,0.929520344979535,0.296560382323253
"ARHGEF6",0.035524265040681,0.238195915984389,0.296560382323253
"SFTPC",0.0347488118615039,0.914802000029373,0.296560382323253
"CAMK4",0.0351163156014619,0.125966451772398,0.296560382323253
"B4GAT1",0.0346179947679053,0.829909383551044,0.296560382323253
"BASP1",0.0356334730871196,0.22826444712793,0.296560382323253
"PI4K2A",0.0350938615820672,0.305628905823387,0.296560382323253
"LINC01534",0.0355735668302947,-0.602370364151863,0.296560382323253
"XRCC4",0.0358368836639666,-0.341533358653622,0.297693824656927
"GADD45GIP1",0.0359630123746623,1.14188636936454,0.297693824656927
"NDUFB10",0.0359582670133207,1.15453901312175,0.297693824656927
"STMN4",0.0362218121552497,0.453734581770681,0.299110247561556
"DYNLL1",0.0362636368552655,0.511921180187228,0.299110247561556
"PON2",0.0364478300683267,-2.23905906193294,0.299559656735945
"AP1B1",0.0364459091740097,0.167571616723126,0.299559656735945
"NDUFAF6",0.0366087710346158,0.165856435807057,0.300347981188082
"ADGRF3",0.0368020107472406,0.584203630147573,0.301398027733164
"CD81",0.0369422714600512,1.31589779917796,0.302011242254826
"GAB2",0.0371821004635782,-0.331450745015521,0.303434844595879
"SDF2L1",0.0372540493658275,3.02401076212975,0.303485809560418
"GRIN1",0.0376587574423314,0.278714208371257,0.304633626315462
"DBI",0.0375661577485756,1.80726537754436,0.304633626315462
"ATF5",0.0375706513987428,0.904512876433483,0.304633626315462
"ERICH6-AS1",0.0376034268712205,-0.637143177435187,0.304633626315462
"C17orf67",0.0378818320533776,0.387507629821499,0.305368555418065
"RIPK2",0.0378238298886312,0.272179660269362,0.305368555418065
"SALL1",0.038085415151185,-1.73005102448091,0.306072497254644
"IL18BP",0.0381016856292315,1.36023258002704,0.306072497254644
"KALRN",0.0382542747855059,-0.108619867657083,0.306690431420624
"NES",0.0384441999983852,2.00443292692268,0.306690431420624
"CKB",0.0383210626122781,0.710754570170699,0.306690431420624
"LRRN1",0.0384331434339147,-0.312418559885461,0.306690431420624
"PRKX",0.0389411649458004,1.43195912614111,0.310119380835607
"PIP5K1B",0.0390821463280711,0.468385205349622,0.310172566820207
"NDUFB2",0.0390205686716601,0.559616051961183,0.310172566820207
"SNAP25",0.0392026330937823,0.246006989133454,0.310595132521751
"RPL34-AS1",0.0392760426612593,0.283660762877978,0.31064390591157
"TMEM132D",0.0394700058898727,-0.119091290087266,0.311112554957888
"MEPCE",0.039406753357289,0.776846842304042,0.311112554957888
"BCAS2",0.0397171422314305,0.461349294707303,0.312527223112398
"WDR64",0.0399569863862436,-0.839913345343406,0.313879796119149
"AC007319.1",0.0403073299255679,0.894116511684663,0.315140509940505
"LIPC",0.0403221566085383,1.51441346862213,0.315140509940505
"PEBP1",0.0402939013461321,0.5098165136985,0.315140509940505
"MED16",0.0404206492292151,0.703223635636702,0.315376653361055
"TSC22D4",0.0406253380483594,1.35771657297006,0.316439184562179
"SERHL2",0.0407174929927217,0.951248949937453,0.316623064197612
"BAALC-AS1",0.0408590273741706,0.538565665303649,0.3171896595652
"PANX1",0.0410278549117861,0.572576065587769,0.317929083943096
"BPIFC",0.0410919383230198,0.864443842697785,0.317929083943096
"SLC26A5",0.041334165491316,0.92109997695471,0.319268412047472
"RAB3B",0.0416800700672284,1.07612428222734,0.32140274397417
"TMPRSS5",0.0421897462596603,-0.766034287274235,0.324790729955618
"KAZN",0.0424679261105196,-0.38016924184517,0.326388270722945
"SRGAP2C",0.0426979421756198,0.232326507847519,0.326526150511901
"C22orf23",0.0426910111073556,-0.977031773367877,0.326526150511901
"MEGF9",0.0426671100696673,0.0920081398014678,0.326526150511901
"TMEM156",0.0427969879995484,-1.47761596967992,0.326742624082503
"SLIRP",0.0433181203619995,0.469823475105446,0.330112520791662
"UQCRC1",0.0433813163283262,0.56993039132415,0.330112520791662
"FRMD5",0.0436347915596354,-0.250612479812408,0.331424990671468
"RGS22",0.0436972979690244,-0.586214319241295,0.331424990671468
"DERA",0.0440657951999447,-0.408695142405408,0.332592129025971
"MOB3A",0.044061777051178,-0.268420702032033,0.332592129025971
"RANGAP1",0.0440671970045236,0.333885475863216,0.332592129025971
"TMEM203",0.0444376217973736,0.589120581063812,0.334840742385104
"SLCO2B1",0.0449344144097131,1.222907546158,0.335333733222191
"IER2",0.0449386405855242,1.04717381468635,0.335333733222191
"GPR39",0.0446170971026213,-0.534913429690487,0.335333733222191
"EGF",0.0448067425681364,-0.249119706973504,0.335333733222191
"AC007292.3",0.0447604084726821,0.623155546106398,0.335333733222191
"ZNF99",0.0447537407581819,0.550695876965101,0.335333733222191
"SSR4",0.0450478154103411,1.56389649668325,0.33552110260307
"RPH3A",0.0451090289492329,0.308832702403981,0.33552110260307
"PLPP1",0.0453005227370095,-0.168175171218704,0.33640372109686
"HSD17B1",0.0454473768064753,1.2997231868347,0.33643845652301
"ZNF486",0.0454508761356047,-0.675779491079394,0.33643845652301
"CPPED1",0.0455692895756603,-0.432916075112482,0.33677527767996
"GSTM2",0.0458543842417612,1.38056339223961,0.338340895866925
"RAB11B",0.0461677409495816,0.816249002371203,0.340109721604653
"GLUD1",0.0464517189062491,0.26754212991087,0.341435956592489
"SNRPA",0.0464956087241125,0.510706260283093,0.341435956592489
"TF",0.047376602627713,1.92725366254908,0.342369133683213
"DGUOK-AS1",0.0471602703050225,0.36747579012121,0.342369133683213
"PCIF1",0.0473408388478204,0.871452324575315,0.342369133683213
"SLC26A2",0.0474380267497849,-0.305987482843953,0.342369133683213
"GBE1",0.0472379488910443,0.175114682161651,0.342369133683213
"STK16",0.0468263816771904,1.03526362069287,0.342369133683213
"TBC1D8B",0.0468462307509009,0.267842111177797,0.342369133683213
"MVK",0.0470141624931774,-0.430403396296627,0.342369133683213
"LGI4",0.0469158514306145,0.284161244302062,0.342369133683213
"NDUFS5",0.0472394548966315,0.74891731618737,0.342369133683213
"TSPYL1",0.0469779123228194,0.527194893396088,0.342369133683213
"FAM107A",0.0475984511250611,1.70760412220279,0.342991023005705
"AK5",0.0479049123247533,-0.123343703363927,0.344661666710335
"FMNL3",0.0481052995976007,-0.388411113749571,0.345028538573474
"MAPT-AS1",0.0480730872094606,0.353759387116248,0.345028538573474
"PRR18",0.048438160769498,-2.47176851728373,0.345538457814259
"HSPD1",0.0484351239142053,0.697502107374162,0.345538457814259
"DOHH",0.0485427608218869,0.699962481707582,0.345538457814259
"ZNF704",0.0485504349689227,-0.222049019525457,0.345538457814259
"STS",0.0485012448410449,-0.382553092378532,0.345538457814259
"TRPV5",0.0487264652651547,-1.55103629752178,0.345725872595622
"C11orf68",0.0486597620429351,0.603364932074363,0.345725872595622
"WNT5B",0.0489307450408994,0.500640582442666,0.346642808809685
"C12orf60",0.0490616578272198,-0.436930305783531,0.347037974738022
"HMOX1",0.0492040851212013,2.00067245733746,0.347513255619004
"BCL2L1",0.0501602899370703,-0.32255751731058,0.3537257698005
"KLF13",0.0502462325779933,-0.205515572404682,0.353791689447791
"ZNF761",0.0504366233531208,0.708596455151181,0.354591724913341
"ATP6V1F",0.0505195481095445,0.727777105993524,0.354634943340405
"STOX1",0.0507473083757632,-0.315726371782609,0.355693197856829
"TMSB10",0.051020380648144,0.695960225600624,0.357065360929965
"SGF29",0.0511295767702625,0.401880558078942,0.357288222544391
"PODXL2",0.051211037494019,0.515228586415475,0.357316891517936
"FKBP8",0.0513946902634666,0.431847321304427,0.358057427340803
"RFNG",0.0515178766570104,0.557927578663368,0.358375108853511
"P4HA1",0.0516403981795255,0.221220585432132,0.358687216828915
"HMGCS1",0.0519770707219199,0.412306753115133,0.359563534884406
"MEF2C-AS1",0.0519973676449707,0.173991061601899,0.359563534884406
"DDX54",0.0520000955407628,0.380508046450551,0.359563534884406
"PHACTR3",0.0522551693660226,-0.147081442415881,0.359711814160445
"COX6B1",0.0522020219643964,0.631905718902064,0.359711814160445
"CSTB",0.0522295146833309,0.531626819615157,0.359711814160445
"PHLDA3",0.0524305189848444,0.82181423951314,0.360381796415173
"CDC42EP2",0.0526449816414739,1.90889703388077,0.361125257777008
"MLST8",0.0526950473569395,0.607301235042711,0.361125257777008
"PPP2R2B",0.0529278523116735,-0.157070096087731,0.361647558916598
"C15orf41",0.0529144150877649,-0.275847445817008,0.361647558916598
"ZNF365",0.0530169440948127,0.309707993783379,0.361721218277607
"LAT",0.0549018092635548,0.667153872163935,0.366461643046762
"POU6F2",0.0542953469789664,-0.113241604801107,0.366461643046762
"ARHGAP29",0.054079137712582,-0.500945212142565,0.366461643046762
"POLR2L",0.0543788250267928,0.965549372981463,0.366461643046762
"NRCAM",0.0546383174947396,-0.0907964581079758,0.366461643046762
"NINJ1",0.0542743355166466,0.801003470783805,0.366461643046762
"DPP7",0.0542605061265188,0.478586251661586,0.366461643046762
"POT1-AS1",0.0548130440687755,-0.163239868663681,0.366461643046762
"MSI1",0.0548601246829272,1.1009809555063,0.366461643046762
"SNHG8",0.0546634019007702,0.726179598229438,0.366461643046762
"HINT1",0.0548179629759855,0.524027322142091,0.366461643046762
"ARHGEF2",0.0543933016865812,-0.245959320582946,0.366461643046762
"TP53I11",0.054889802729771,0.603879934827862,0.366461643046762
"DYRK3",0.0547200209534943,0.334665321911218,0.366461643046762
"TM6SF2",0.0546313731701058,-0.738241543823841,0.366461643046762
"NENF",0.0550546737934315,0.866916245811003,0.366951714649149
"CCER2",0.0552212534224303,0.656253838760671,0.367002833896699
"PCSK2",0.0551440034196974,-0.149813651659276,0.367002833896699
"DIAPH2",0.0554713801836007,0.14807885000368,0.367130048064934
"SF3B5",0.0554435023916535,0.697336636339434,0.367130048064934
"LINC01102",0.055558325091446,-0.371219730795425,0.367130048064934
"SIAH3",0.0555432742706651,-0.263745263017392,0.367130048064934
"ISOC1",0.0557271728931382,0.451400677291189,0.367195166324402
"GPRASP1",0.0557072830249124,0.36540979174437,0.367195166324402
"COX4I1",0.0558452601353287,0.828602609759877,0.367449083426045
"JUNB",0.0560919001074066,0.756943240656503,0.368546922611823
