"","p_val","avg_log2FC","p_val_adj"
"PAXIP1-AS1",0.0547745133081852,1.37101897290907,0.561438761408899
"NDUFA3",0.0551017378696634,1.31249482669278,0.563488441771061
"APOLD1",0.0555629348318228,1.0824207303149,0.566797725855427
"SPATA6",0.0556813484072066,0.354077507616694,0.566797725855427
"CASC15",0.0560547067815093,-0.467071987924431,0.567986822948565
"DNAJB11",0.0560526616769462,1.36672922348038,0.567986822948565
"RAB31",0.0566724023287713,0.867158913142813,0.569878549387046
"KIAA1211L",0.0567805891904212,-0.188239231124763,0.569878549387046
"WWTR1",0.0568848958511912,0.593862797780652,0.569878549387046
"SLX4IP",0.0566769653780162,-0.462194052205945,0.569878549387046
"MFSD1",0.0568498574728007,0.533380409871532,0.569878549387046
"KIFC2",0.0572463254958334,0.86640039521925,0.572204806536231
"CLU",0.0577093727658416,1.00395159816404,0.575534014880961
"RPS15",0.0584906641203701,1.57699642148167,0.577076398891347
"ABO",0.0581913414648048,2.32868628676098,0.577076398891347
"C12orf57",0.0585156511070946,1.286754873925,0.577076398891347
"DPP7",0.058427627587316,0.992413870060795,0.577076398891347
"ENGASE",0.0582125897064962,1.53069475986971,0.577076398891347
"SH3RF3",0.0588175040550551,0.332107300622864,0.577480948904178
"TSPYL2",0.0587336100787612,0.589706329581348,0.577480948904178
"NKAIN3",0.0590514601383245,1.45695607540891,0.57791484866645
"DUS1L",0.0591227250329498,0.924172137090612,0.57791484866645
"SLC7A1",0.0593297579973698,0.372065822444396,0.578661163903862
"EPB41",0.0594673989691734,0.235612322006398,0.578728884913187
"MAZ",0.0613769546178157,0.978904086923179,0.58209127836952
"PECAM1",0.0603031728008358,0.888339293402019,0.58209127836952
"ELF1",0.0606402145956741,1.47176788233018,0.58209127836952
"USP54",0.0602154959154649,-0.713463600708858,0.58209127836952
"DIP2B",0.0611640313684912,0.28043828289772,0.58209127836952
"PLCB1",0.0602899345761543,-0.151328530641745,0.58209127836952
"PDE10A",0.0612526114581493,0.687894658272864,0.58209127836952
"PEBP1",0.0607761339103522,0.74738613272308,0.58209127836952
"ELF2",0.0612429864404576,0.270635367077937,0.58209127836952
"GCLC",0.0613903855010312,-0.562248299900173,0.58209127836952
"FGF17",0.0606161042348063,0.696104513944587,0.58209127836952
"ASAP3",0.0607467642518398,0.537381588361695,0.58209127836952
"LINC01117",0.0616136082656856,-1.84295817049932,0.582959524359948
"PLCG1",0.0623716261887007,0.919124895505673,0.588873263888202
"TPST1",0.0627748179778121,0.251303461871977,0.588976812157954
"TGFBR3L",0.0627816294802517,1.48428674434637,0.588976812157954
"CROCC",0.0626355974952939,0.460717088006969,0.588976812157954
"TIMP2",0.0630645571340502,1.01736923168533,0.590150791452105
"CLN8",0.0631733232042226,-0.530181452568329,0.590150791452105
"PHLPP1",0.0656426622867574,0.404180802898252,0.595826424136721
"ALPK1",0.0647514191723354,0.707005182697203,0.595826424136721
"SYNJ2",0.0653857467573721,-0.495545191807608,0.595826424136721
"RIT2",0.0648990362885687,-0.248869288578038,0.595826424136721
"SLC38A11",0.0645476831952739,-0.519453014012145,0.595826424136721
"TRAPPC5",0.0657976766743638,1.70188454420123,0.595826424136721
"IL11RA",0.0655639956182029,1.90859666190648,0.595826424136721
"GLUD1",0.0657992595760742,0.308971429810835,0.595826424136721
"MEG8",0.0642937975945071,-0.304153332643772,0.595826424136721
"NQO1",0.0649777649007686,2.08370487658554,0.595826424136721
"JADE3",0.0646944039397014,-1.19880477376137,0.595826424136721
"MICALL2",0.0653497011764001,0.883993692096982,0.595826424136721
"SRCIN1",0.064641887609406,0.413202626323167,0.595826424136721
"BTD",0.0647299168904794,-0.745966496675183,0.595826424136721
"GMEB1",0.0653769578025495,-0.603853450005611,0.595826424136721
"OLFM3",0.066676050255263,-0.16206448898894,0.596510495985469
"AMZ1",0.0660709419696252,-1.11562819901534,0.596510495985469
"MAP3K5",0.066550566727504,0.290825461104312,0.596510495985469
"UGDH-AS1",0.0663940370184201,0.623297143475705,0.596510495985469
"OARD1",0.0666830839008146,-0.887265858400265,0.596510495985469
"CPNE6",0.0666044887348353,-2.75255664573915,0.596510495985469
"ATP13A4",0.0668578562643924,2.07077436525262,0.596868120037761
"SV2C",0.0674249395764237,0.539674173780918,0.59747337138857
"MYL6",0.0675272624979187,0.798938952901559,0.59747337138857
"LINC00298",0.06741137100753,-0.833938049253025,0.59747337138857
"BTN3A1",0.0673683778955524,1.98169325872091,0.59747337138857
"COX7A2",0.0676003069254005,0.873656122799548,0.59747337138857
"GPM6A",0.0681152411182826,0.208457519338887,0.598976446146901
"SPON1",0.0692294177707991,0.749065943785508,0.598976446146901
"SLC27A6",0.0693936126633605,1.79435391085509,0.598976446146901
"RPL13",0.068961550043466,1.33266864089327,0.598976446146901
"CD247",0.0692433270698962,0.900273972618464,0.598976446146901
"LYPD6B",0.0683797310992889,-2.75432983416634,0.598976446146901
"NRCAM",0.0690844748303876,-0.118142253798358,0.598976446146901
"ASB18",0.0685009234923719,1.28050785678241,0.598976446146901
"LRMP",0.0692809717775707,1.07688037639107,0.598976446146901
"MIR137HG",0.0682560002891097,0.316584146315846,0.598976446146901
"ACSS2",0.0693362308906474,0.39351402179075,0.598976446146901
"FBXL15",0.0688566627233774,0.955114877097537,0.598976446146901
"SGK1",0.0701673086347176,0.60305064263107,0.603986931417686
"KIAA1211",0.07055068176079,0.457514016846327,0.603986931417686
"EGR1",0.0707116323782728,1.08668727148605,0.603986931417686
"PPIB",0.0706664183422455,1.48685020544745,0.603986931417686
"NHP2",0.0705647233854115,1.1475528822777,0.603986931417686
"P3H2",0.0707925061892004,0.469107380235142,0.603986931417686
"CMTM8",0.0709755541508562,0.699473395996846,0.604384141884599
"SMYD3",0.0722050420544834,-0.124916944680252,0.607555521075939
"CADM2",0.0719654586578424,0.165316410355388,0.607555521075939
"ITM2C",0.0723084371289566,1.13853842399225,0.607555521075939
"LURAP1L",0.0720595610100061,-0.504041968126268,0.607555521075939
"BAIAP2L2",0.0717206317186359,1.36592099915742,0.607555521075939
"CSPG5",0.0715515757406007,0.68460028226282,0.607555521075939
"TPD52L2",0.0719155099049673,0.603050179960485,0.607555521075939
"MBP",0.0729454487488239,1.47971792128572,0.608458406157182
"TUBGCP6",0.0735005764580131,0.69082745942747,0.608458406157182
"TMC7",0.0729215625512201,-0.804430833899909,0.608458406157182
"ADCY8",0.0730335941877933,0.407113913490051,0.608458406157182
"NAV1",0.0738751552792022,-0.196575763329485,0.608458406157182
"CEBPB",0.0727155389217138,0.865937861897651,0.608458406157182
"LAMP1",0.0743382378249293,0.484410702349107,0.608458406157182
"NME3",0.0744452786032838,1.16277111749508,0.608458406157182
"GRHPR",0.0744770677816605,0.610883514583165,0.608458406157182
"CDK2AP2",0.0739307726995258,1.35524298055973,0.608458406157182
"DTX2",0.0733804125895006,1.3504923306741,0.608458406157182
"GPN1",0.0739082836587755,0.798906531186512,0.608458406157182
"COLEC11",0.0732659997604315,1.13131675318191,0.608458406157182
"PIN1",0.0741834275540269,0.688779428891479,0.608458406157182
"NADSYN1",0.073710811155389,0.62806608968879,0.608458406157182
"AP1S2",0.0746807804327687,0.547002789774192,0.608999071374401
"CORO1A",0.0748303117254206,2.40595898809949,0.60909672852971
"ADRM1",0.075100409359166,1.09030238777186,0.610173601178692
"RORA",0.0754541997067995,0.253114842494486,0.610893970002329
"THSD4",0.0754707062328736,-0.504250207959583,0.610893970002329
"PFKFB2",0.0757409190450042,0.697162031357458,0.610893970002329
"CFAP100",0.0757048586281089,-0.736585474999077,0.610893970002329
"DGKI",0.0762177991652118,-0.148031701637171,0.613622572188287
"ATP6V1G2",0.0765576268842378,1.41983110113612,0.61523987630382
"LINC00511",0.0775217456954907,-0.247495521638468,0.6162050543189
"PAMR1",0.0768403930238351,-1.35110634705512,0.6162050543189
"SLC7A5",0.0773284204052894,0.435872173176562,0.6162050543189
"CACNA1C",0.077200027289981,-0.107710081560728,0.6162050543189
"SYT17",0.0782085005707367,0.497195977330008,0.6162050543189
"RFNG",0.0780095043383477,1.43818183334281,0.6162050543189
"CPPED1",0.0779719979040577,0.514110266968572,0.6162050543189
"OSBPL7",0.0778924662450876,0.945342475819063,0.6162050543189
"LAMTOR4",0.0781274270615383,0.983281395026064,0.6162050543189
"LRRC24",0.0778455964301847,2.00232996438467,0.6162050543189
"ST6GALNAC4",0.0770804597181707,2.29400383334551,0.6162050543189
"NUP43",0.0784388274310302,1.20810921238371,0.616922074359861
"DPP10",0.0795675972791179,-0.240044978434483,0.618114597810411
"TMEM165",0.0795457626304301,0.493031973922597,0.618114597810411
"MITF",0.0792705159325694,0.531817217986617,0.618114597810411
"RPL37A",0.0791375163017455,0.389232682545974,0.618114597810411
"PLK3",0.0789830061066475,-1.25780720806959,0.618114597810411
"NDUFA4",0.0794356676191051,0.70389813132596,0.618114597810411
"UPP1",0.0790264854142134,0.488745880603608,0.618114597810411
"FANCG",0.0800776138124866,1.41643145473781,0.620987169810317
"NCOA3",0.0802938125865935,0.459035760869932,0.621575178554958
"MGST1",0.0804826107308138,0.892615059650884,0.621949389731315
"MYT1L",0.0806823845992401,0.214421938694718,0.622406966908423
"HSF2BP",0.081057758800088,-1.09991222914861,0.623158976255088
"PRKCSH",0.0810613302445643,1.02095658898354,0.623158976255088
"TMEM198",0.081213298329958,1.21219682120209,0.623245207981029
"ALKBH6",0.0814768227310614,1.04691225690644,0.624185763067716
"DDX54",0.0818265689480117,1.07293656156465,0.624941982831636
"IL20RB",0.0818578026292567,1.43957712013611,0.624941982831636
"QKI",0.0845628429468925,0.987366187523564,0.62656694277214
"CCK",0.0844539692893137,1.45867249971077,0.62656694277214
"TMTC4",0.0844119897424071,-0.685765706763402,0.62656694277214
"HSPB8",0.0838310355901039,1.03473915757013,0.62656694277214
"DIAPH2",0.0838112148244891,-0.371163905496146,0.62656694277214
"CACNA1B",0.0842195977133633,0.214728965829957,0.62656694277214
"SPSB1",0.08337417668695,-1.05998692636505,0.62656694277214
"AUP1",0.0846478632417726,1.06702845754142,0.62656694277214
"NCAN",0.0839850453127302,0.528492088805743,0.62656694277214
"C12orf76",0.0847591686360686,0.61553581953278,0.62656694277214
"HNRNPDL",0.0844187145316607,0.347537983942709,0.62656694277214
"POU2F2",0.0831512116952491,-0.387941437215486,0.62656694277214
"C19orf71",0.0847098903352467,-1.64814576387503,0.62656694277214
"MAP3K1",0.0824766132014727,0.598198608922599,0.62656694277214
"TP53TG1",0.0835094142029787,-1.6998202752135,0.62656694277214
"ARL8A",0.0842538599340599,0.646083978492198,0.62656694277214
"MPP3",0.0826314263156707,1.02927043583965,0.62656694277214
"MVK",0.0832384801262142,-0.734912991733915,0.62656694277214
"CLTCL1",0.0829654111026228,0.630255978390979,0.62656694277214
"GSPT2",0.0849013862201431,1.23614473767953,0.626572230304656
"PEX5L",0.0855011876853307,-0.100969841779565,0.627859467778846
"RCBTB1",0.0854323848260474,-0.949691183951918,0.627859467778846
"AC009403.2",0.0853194779007057,2.14051836171174,0.627859467778846
"POT1-AS1",0.0857009904944126,-0.579673764288916,0.628284744882879
"SLC24A2",0.0860228994219082,0.456292448461958,0.629602311801999
"CNTN1",0.0872134725110131,0.118631558938949,0.63571972938625
"LINC01266",0.0872894298705601,-2.07354511591207,0.63571972938625
"USP40",0.0871894055017052,0.374527821835159,0.63571972938625
"SPHKAP",0.0880830702468166,-0.256182095189707,0.638883278917665
"SMC2",0.0879173066592219,-0.594339492998373,0.638883278917665
"IFI27L1",0.0881566584053056,1.83259272860188,0.638883278917665
"KCNH1",0.0883485573969018,-0.273556586594226,0.639227797636407
"PTPRJ",0.0885001217058413,0.343715790845859,0.639279835095376
"SHC2",0.0892575115251454,0.723421271352565,0.642162264367272
"ZNF208",0.0891252348456136,0.926256463373551,0.642162264367272
"C1orf122",0.0893342264792773,1.28942626090883,0.642162264367272
"SCN1B",0.0896568031393968,0.460670938499241,0.643436506160858
"ARHGEF2",0.0900941858805339,-0.423438591387368,0.645529215338195
"EMC10",0.0904604332063078,-0.968368196611804,0.645715196199674
"KCNT2",0.0906614075312497,0.218634872549343,0.645715196199674
"RPS23",0.090703444452619,1.36956667707319,0.645715196199674
"DNAJC28",0.0905965811673469,1.01278639495246,0.645715196199674
"CHRNA5",0.0909306244892344,1.87671337650269,0.646012025724168
"NSMCE1",0.0910369250343002,0.964609553478442,0.646012025724168
"MAPK8IP1",0.0914307630543665,0.605074987685228,0.64648424220923
"SPSB3",0.0915414679009004,1.05601418449397,0.64648424220923
"LRRC36",0.091441091255353,-1.55819158603944,0.64648424220923
"LIPA",0.0922880434795778,-0.300136589617862,0.650718879820972
"PLD6",0.0924916866429222,1.37378659435801,0.651117946669093
"MSMO1",0.0928495454563562,-0.505598086010708,0.65259966235039
"CD58",0.0930786421534823,-1.95262316210896,0.653173102148367
"ENHO",0.0941733574990012,-2.01689956483201,0.654630497653967
"SNAP91",0.0940296027367723,0.207844461243719,0.654630497653967
"ZNF841",0.0941625377852004,-2.01697051652441,0.654630497653967
"CAPN2",0.0938455948518775,0.517335663606503,0.654630497653967
"HEBP1",0.0939097207125671,0.739221478709019,0.654630497653967
"DUSP15",0.093947815002321,1.00904233345234,0.654630497653967
"MAOB",0.0943792152679444,-0.275079655092808,0.655033174304793
"NAV3",0.0949679877559116,-0.38956210305344,0.657561484873256
"AATK",0.0950405036853847,0.30532897151542,0.657561484873256
"RPL12",0.0954886631528569,-2.15079278774608,0.658468827724313
"ZNF618",0.0956177633755044,0.658553935352355,0.658468827724313
"SEC24D",0.0955323722159835,-0.241198011995599,0.658468827724313
"TCF12",0.0959137077435865,0.20588030298259,0.659481207901554
"ARFGAP1",0.0970120281261489,1.01688877543657,0.662915525528684
"CTSS",0.096730363032147,0.512567191158586,0.662915525528684
"ATP8A1",0.0966537138008036,0.166606892818338,0.662915525528684
"CATSPERG",0.09699885266229,0.650950548408837,0.662915525528684
"NOS1",0.0977782957056409,0.774402623729065,0.664141757876085
"ANKRD37",0.0976199885829058,0.784529316388132,0.664141757876085
"DMAP1",0.0979414109966314,0.708610117209109,0.664141757876085
"FANCB",0.097749139551189,-0.752514289126544,0.664141757876085
"ALDH7A1",0.0978906265001198,0.613661620677821,0.664141757876085
"CHST11",0.101318131530009,0.564847595785207,0.664477446358421
"ABCC4",0.101474248530795,-0.796474505533373,0.664477446358421
"MERTK",0.1004837516147,2.12584813321975,0.664477446358421
"ZHX2",0.0988868643637579,1.55941386156404,0.664477446358421
"SLC38A1",0.101158763852273,0.201701143267561,0.664477446358421
"KHDRBS3",0.101892544281248,-0.114054303410781,0.664477446358421
"GPSM2",0.0991908393705827,-0.575667837719407,0.664477446358421
"STK11IP",0.101002573065388,0.777178442521964,0.664477446358421
"SOX8",0.0997888385595532,1.33397984843755,0.664477446358421
"TMEM109",0.100374044095459,1.00935545653208,0.664477446358421
"SV2B",0.100111503762139,-0.133053814072024,0.664477446358421
"SDR39U1",0.0991153411683323,0.841431748450676,0.664477446358421
"NTHL1",0.0993231209814652,1.96795164858464,0.664477446358421
"SDCBP",0.0994215613251325,0.367596399966653,0.664477446358421
"DOHH",0.101838631108343,1.38263318486598,0.664477446358421
"CNDP2",0.101822892483352,1.12319677260179,0.664477446358421
"FRY",0.0993493989220071,-0.353605268933797,0.664477446358421
"PDE6D",0.100591453133813,0.45448043319245,0.664477446358421
"CORIN",0.100561081489665,0.729116350875709,0.664477446358421
"MAP3K14",0.101303813680981,0.816484323900949,0.664477446358421
"PHYHIP",0.0987834591607003,0.492821178618182,0.664477446358421
"RUNX1T1",0.100904814028016,-0.46571643592217,0.664477446358421
"DICER1",0.100174189910482,-0.228071137924453,0.664477446358421
"B4GAT1",0.0997940781523125,1.39677993360439,0.664477446358421
"TSPYL1",0.100492033784829,0.531408799120359,0.664477446358421
"PODXL2",0.100064979512427,0.663063330107682,0.664477446358421
"ABLIM1",0.10283247749001,-0.205133908298371,0.667657199891153
"CD302",0.102765266577839,-0.948323990686644,0.667657199891153
"IQGAP1",0.102600908752723,-0.328444469237134,0.667657199891153
"TNIK",0.103902994100794,-0.294001090961865,0.672027350805341
"PIK3CD",0.104043427011085,0.633459744548977,0.672027350805341
"USP44",0.104112638358732,-0.628027921664164,0.672027350805341
"RPS6KL1",0.103941673870255,-0.476160434101204,0.672027350805341
"HDAC10",0.105056620488173,0.932875935436619,0.675558169971865
"EIF1",0.105003302407648,0.712063073078291,0.675558169971865
"SEL1L3",0.105422469613947,-0.625968397148815,0.675558169971865
"DDX11",0.10533515603914,-0.87646171501425,0.675558169971865
"HYAL3",0.105347847373087,-1.08070744804051,0.675558169971865
"MAGED2",0.105599410255605,1.03502296585549,0.675714145392802
"KCNMB2",0.106693027128871,-1.22603124765306,0.677814525289299
"PRR18",0.106686634193793,-2.18169990631379,0.677814525289299
"UFL1-AS1",0.106349749821225,1.29735504790472,0.677814525289299
"IRAK4",0.106272298215988,1.28187601643714,0.677814525289299
"CNTD1",0.106590906146579,-0.981095809242858,0.677814525289299
"RGS2",0.107023463153959,1.88016400736847,0.677968376031088
"LINC01358",0.106937129343539,-0.95522591311061,0.677968376031088
"TRPC6",0.107987587722179,-2.64446580153061,0.682124163243665
"SEC14L1",0.107984730022164,-0.258704352879186,0.682124163243665
"RHOBTB1",0.10821621967675,-0.382232732015773,0.682594616422578
"FAM53A",0.108554617597915,-1.11906772568683,0.68375511624974
"PTPRO",0.109331162125696,-0.218591935897879,0.686692745946925
"DDB2",0.109247296143171,-1.04380129827322,0.686692745946925
"CAPZB",0.109519251368541,0.238102478709258,0.686899780538102
"LMNA",0.110309022603381,0.472016593477579,0.690874613985531
"CD63",0.110567664891211,1.83359783946298,0.691371453832556
"ESR1",0.110700623479513,0.76252124945879,0.691371453832556
"TMEM163",0.111598773730056,-0.229187229727436,0.695999112784067
"ARSA",0.111909501811219,-1.26270277822046,0.696955378368604
