"","p_val","avg_log2FC","p_val_adj"
"GLDN",0.010647647579347,-0.650777586157289,0.113676313680457
"N6AMT1",0.0106763460183192,-0.412264353672201,0.113711960917205
"FAM13A",0.0107295848183223,0.274413162151086,0.114008195083785
"PXDC1",0.0107795036162699,0.810538211855445,0.114267835024478
"ROMO1",0.0108159818484244,1.86551503923962,0.114384109925318
"ARSA",0.0109032390741005,0.930471102778546,0.115035585901804
"GPAM",0.0109430924936262,0.393000095644456,0.115185039299108
"HAPLN2",0.0110264474598146,1.32372467108714,0.115790609859036
"NRBP2",0.0110627837035019,0.638508834560427,0.115900752632015
"TAGLN",0.0111823259468,1.03775504248161,0.116320840189007
"HIST1H2AC",0.0112585291351537,1.13445334958161,0.116320840189007
"BOK",0.0111977572669929,1.3538508855729,0.116320840189007
"RTP5",0.0112141496392455,0.77337513131352,0.116320840189007
"RPS6KB2",0.0112453332983964,1.15499616448432,0.116320840189007
"MARCH8",0.0111465013238982,-0.155223521412733,0.116320840189007
"ENDOG",0.0115240024151831,0.901703035307255,0.118246285651444
"JAM2",0.0115139794057617,0.689496617590195,0.118246285651444
"CD151",0.0114734754571417,0.848412458500637,0.118246285651444
"UGCG",0.0117193067946539,0.23108035685425,0.118600339887096
"SEZ6L",0.0118441376681019,0.619522225724498,0.118600339887096
"SLC30A10",0.0118494541189605,0.650325399508297,0.118600339887096
"AHNAK",0.0116030528342907,1.83682337614801,0.118600339887096
"ANKFN1",0.0116418939477329,-0.478718455950359,0.118600339887096
"NEFM",0.0118398947916279,1.39378724877582,0.118600339887096
"TRIM28",0.0117468697408321,0.480402069582894,0.118600339887096
"RNF181",0.0118237154911247,1.18141698258641,0.118600339887096
"THBS4",0.01176231578898,0.406370363296431,0.118600339887096
"PTGES3",0.011734238419452,0.486626724498104,0.118600339887096
"RGL2",0.0117110921961809,0.676986159031935,0.118600339887096
"MARVELD1",0.0119648216421321,0.600465432800979,0.119233430337087
"CLK1",0.0119658884147389,0.500456168876094,0.119233430337087
"STMN2",0.012025015494245,0.196720725912002,0.119556916798658
"ECM1",0.0122763364797918,0.808572917546343,0.121785603485368
"SLC25A29",0.0123081453126483,0.476285779559817,0.121831619386126
"GRIA2",0.0124020921411554,0.111724573911397,0.122491147931588
"RANGRF",0.0124611552631544,0.483662218236168,0.122804000439526
"SRSF2",0.0124907515854881,0.625260916692934,0.122825723923967
"ENTPD1-AS1",0.0125782072892216,-0.243450361886293,0.123415057953763
"CNPPD1",0.0126353465943773,0.804398415187834,0.123705009015693
"S100A6",0.0127669037318593,2.03660293292489,0.124179601591447
"NWD1",0.0127413991593273,1.33946308867287,0.124179601591447
"IQCD",0.0127161392328548,0.614146342822081,0.124179601591447
"PHB",0.0128109310976493,0.739734912616173,0.124244112716118
"TMEM79",0.0128566610839159,0.818491941674779,0.124244112716118
"DCTN3",0.0128440840857694,0.606150596149028,0.124244112716118
"ITGA6",0.0130118279119784,1.15182020040739,0.124403062595546
"IGSF8",0.0129638424298492,0.55222744336704,0.124403062595546
"NDUFS7",0.0130061691436788,0.963487848046401,0.124403062595546
"HIST2H2BE",0.0130045033224535,1.79344324224001,0.124403062595546
"PLXNA3",0.0129604908891936,0.485403687622088,0.124403062595546
"AHCYL1",0.0131627141048996,0.33330545321605,0.125119038011103
"SLC16A9",0.0131191831176273,0.858810929113134,0.125119038011103
"GMFG",0.013198328496711,1.66060669456477,0.125119038011103
"SLX4IP",0.0131850599673223,0.319213298393554,0.125119038011103
"ANAPC2",0.0132477385746292,0.61621971771586,0.12532248896337
"MRPL40",0.013362814147647,0.665617133963229,0.126144965553788
"ARHGAP10",0.0134037031923469,0.403502024368011,0.126265136795133
"CSTB",0.0134857875361104,0.47306441899652,0.126506843748785
"PPP1R42",0.0134724915967733,0.463395369405643,0.126506843748785
"SIAH3",0.0135574557838706,-0.216131266539264,0.12691363618972
"AC010884.1",0.013712850259978,0.338436934235016,0.127757390193309
"PWWP2A",0.013733064690717,0.190388904037392,0.127757390193309
"PLSCR2",0.0136965999512395,0.546343397378028,0.127757390193309
"LAMTOR1",0.0137653481053099,0.497881751547346,0.127792589863788
"MT3",0.0139484177066187,2.47643490504672,0.129224597100162
"SAMD13",0.0140783983024234,-0.480875481252855,0.130159872140343
"PDAP1",0.014119914795595,0.347432877152894,0.13027509864907
"IFI6",0.0142388599285352,1.06589430239648,0.130888862955789
"SLC26A5",0.0143094432466662,0.870079356803866,0.130888862955789
"IL6ST",0.0142764028721628,0.420427672886274,0.130888862955789
"RBPJ",0.0143180575060291,0.188498769494754,0.130888862955789
"CYC1",0.0143323888740616,0.430807101645227,0.130888862955789
"MAP2K3",0.0143888887464975,0.307812785187776,0.131137758413201
"RAB39A",0.01453642959448,0.752984859068146,0.131946053242203
"SOAT1",0.0145146405129884,0.345162076551163,0.131946053242203
"NANS",0.0146456571550371,0.420590790388301,0.132135063748866
"PRTFDC1",0.0146387852889238,-0.31294493622742,0.132135063748866
"TOE1",0.0145881182866467,0.556673473800902,0.132135063748866
"NKPD1",0.0148030570135847,0.825027605113247,0.133286963150429
"BCAS2",0.015092258595473,0.409051321906803,0.135372905944992
"RUVBL2",0.0150951054800392,0.389652805101255,0.135372905944992
"PDE8A",0.0151923131378895,-0.288081247026303,0.135432071789854
"DENND5A",0.015164885244712,-0.136878809048667,0.135432071789854
"MORC4",0.0151490046186611,0.491750004084085,0.135432071789854
"PSMA1",0.0153313352382477,-0.249550948832373,0.136400212714886
"RPL28",0.0153933905558138,0.543130602609846,0.136410994569701
"MOSPD2",0.0153868080348403,-0.237663594721338,0.136410994569701
"IER5",0.015507886247131,1.0866882907874,0.137154560023936
"MCM7",0.0155520610788244,0.982628590737167,0.137274491884741
"MGST1",0.0156606658604976,2.22224927601874,0.13796154365122
"NRGN",0.0157677695746867,2.94545310166477,0.138632703476265
"FASTK",0.0158250090218122,0.591153962777946,0.138863679948739
"UBALD2",0.0158813006871734,0.520311222853557,0.139085453674386
"MPST",0.0161516642445503,0.787914493571745,0.140458601229316
"ZNF593",0.0161203021867585,1.64123790579221,0.140458601229316
"ZNF274",0.0160888740571825,0.378718327103699,0.140458601229316
"FLII",0.0161633894367367,0.517786320857618,0.140458601229316
"RNF187",0.0162099273137714,0.516156955625819,0.14059054946799
"ZNF692",0.0164583506586653,0.419748309027579,0.142469583693929
"PRR7-AS1",0.016524539877439,-1.10203952125909,0.142766930270591
"ATG101",0.0168208771701531,1.75011878252427,0.145047717751858
"GUK1",0.0168823304562297,1.26614676998528,0.145298214521562
"LAT",0.0169339219801373,0.491251753753305,0.14546303861865
"PGRMC1",0.0170487034059514,0.392751066057997,0.146082166133728
"CHPT1",0.0170711541155382,0.18707375266161,0.146082166133728
"HES4",0.0172316224977362,0.749003013872555,0.146894667832413
"PRELID3B",0.0172057838729039,0.623562702748543,0.146894667832413
"NDRG2",0.0172739501446251,1.98130119198461,0.14697607675237
"CCDC115",0.017367567986526,0.475463243991866,0.147492755400725
"HMGCS1",0.0174335180774656,0.461434391422905,0.147748713305598
"DLEU7",0.0174636079509293,-0.337056718175119,0.147748713305598
"P2RY14",0.0175258726569118,0.864827619363475,0.1479962579917
"COL18A1",0.0176597864107395,0.999548656286401,0.148846771176233
"LPAR2",0.0177800103983066,1.16109864500828,0.14957892425142
"GTF2F2",0.017916930799473,0.171805743082415,0.149887159897084
"ZNF146",0.0178505710622164,0.14724434556961,0.149887159897084
"RNF149",0.0178861783499509,0.214912667070613,0.149887159897084
"HSPB8",0.0180178872613426,0.630934451594482,0.149919659454926
"MRPL41",0.0179903968468472,0.705308038199398,0.149919659454926
"SBNO2",0.0180211187435783,0.448060108753256,0.149919659454926
"HELB",0.018142943193651,0.400061857216627,0.150653624593206
"PRKD3",0.0182197608500355,0.842557939106851,0.150699307925253
"ATG13",0.0182492694476834,-0.171545326245322,0.150699307925253
"RIPK2",0.0182280045713277,0.238274500111493,0.150699307925253
"NME4",0.0182942721491062,0.422262216064576,0.150793228523147
"COX5B",0.0183691798570431,0.639290492022362,0.151132848585286
"APOLD1",0.0184653686879921,-0.410734625654617,0.151645994866221
"DPM3",0.0185684612028829,1.20763148550556,0.15221385746568
"WWP1",0.0186290139787995,0.134085965812807,0.152431566936016
"PLAC1",0.0187925733342461,1.45919543263214,0.15265561382384
"ABHD3",0.018732450676123,0.593989986347675,0.15265561382384
"LINC00504",0.0187924094939462,-0.366475582897733,0.15265561382384
"TAF7",0.0187911797834999,0.397903856674387,0.15265561382384
"MAGI3",0.0188687694082659,0.436475889124472,0.152997399686554
"MAT2A",0.0189878600647571,0.424690376887379,0.153685134531356
"IER2",0.0190402092661852,0.682986259319346,0.153715140562454
"LINC00271",0.0190601289368252,-0.458348648563567,0.153715140562454
"UQCRHL",0.0191686721606373,0.798082152378755,0.154036426466483
"DGCR6L",0.0191613189881,0.471742146827639,0.154036426466483
"CCNG2",0.0192375172584683,0.362858686088407,0.154313108026784
"RASGRP2",0.0192985102572964,0.361748950947138,0.154525928560209
"LINC01098",0.0194568886352241,-1.14450993197298,0.15521375039827
"TEX9",0.0194694170497238,0.288254811061202,0.15521375039827
"GRHPR",0.0194882563501843,0.611397902801083,0.15521375039827
"CNTN1",0.0195958649737469,0.144060073120801,0.155566424527205
"TRMT112",0.0196019245891772,0.618808607246522,0.155566424527205
"JAM3",0.0196418472880465,0.295949789892239,0.155607850246644
"GLUL",0.0201922909290405,0.803992830053332,0.156219134233093
"BACE2",0.0202596965761539,0.987338141819526,0.156219134233093
"RFX2",0.0199703822117376,0.623115297874439,0.156219134233093
"PRAF2",0.0200669750945693,0.507115508626239,0.156219134233093
"COX4I1",0.0200159651354215,0.71609031038148,0.156219134233093
"MXD3",0.0202035893380693,0.820950578680068,0.156219134233093
"TMEM258",0.0202764353531802,0.706252417396447,0.156219134233093
"SRPRB",0.0198717758686206,0.342261744566097,0.156219134233093
"CLYBL",0.0201808113943285,-0.228279520466373,0.156219134233093
"EPHX1",0.0198050900138043,0.812131604451495,0.156219134233093
"IMPDH2",0.0200707608756986,0.690153795423071,0.156219134233093
"DMAP1",0.0202745271044275,0.488037678242636,0.156219134233093
"GPR156",0.020183379243303,0.679762264634934,0.156219134233093
"MXI1",0.0198737324762069,0.17795475497292,0.156219134233093
"POU5F1",0.0199722534807049,0.918264874645607,0.156219134233093
"ABTB1",0.019881288162711,0.845450980797617,0.156219134233093
"PSME4",0.0204095325258877,0.238214996292385,0.156974860799452
"PRDM6",0.0205927802393308,-0.508101374031483,0.158113059234862
"CARD14",0.0206339225518968,0.614130308142017,0.158158134568727
"DYRK3",0.0206708536731204,0.620551724050385,0.158170832543126
"WTIP",0.020715555168906,0.392195485021972,0.158242843913756
"PSMC5",0.0208871767315281,0.714055186107312,0.158666908786854
"PDIA4",0.0209126099672236,0.530099268151489,0.158666908786854
"TET1",0.0208553502993786,-0.29487507577922,0.158666908786854
"TRABD",0.0208410184288447,0.474341683229992,0.158666908786854
"FASN",0.0210153215044353,0.388080242507436,0.15917686085454
"GRIN1",0.0211055313596368,0.343886789487721,0.15959056090491
"FGF10",0.0211889265175959,1.17511801144399,0.159951425092424
"C1QTNF4",0.0213850163922772,0.819985061793083,0.160413072029497
"PCP4L1",0.0212955528314794,0.327936832676747,0.160413072029497
"BUD31",0.021376758408926,0.560842706666928,0.160413072029497
"TSPYL2",0.0213931795436305,0.387572588215544,0.160413072029497
"SLC35F1",0.0215501362051858,-0.0840454914349055,0.16132021827054
"STAT6",0.0216839598031066,1.52034690816443,0.16151308265304
"PATZ1",0.0216750631296885,-0.449140216885805,0.16151308265304
"KIF4A",0.021667436666009,0.552868186350892,0.16151308265304
"CPVL",0.0218253339575417,1.60796551839446,0.162296513209978
"ZC2HC1C",0.0220807133150894,0.385459743971236,0.163923706133876
"FRAT2",0.0221897959345313,0.8848742546008,0.16393097609646
"METTL7A",0.022191369868544,1.062431534913,0.16393097609646
"KCNG2",0.0221215554419431,0.935269648559352,0.16393097609646
"ASIC1",0.0222392884734923,0.360900325729,0.164014752492005
"URM1",0.0223726751814283,0.309466182260306,0.164727545999219
"PHF23",0.0224947628034818,0.753982363034918,0.165354944935758
"ARFGAP1",0.0225431427563917,0.552031426939801,0.165439365171293
"VIPR2",0.0227279678588601,0.957125725378547,0.166523215488772
"CYP1B1",0.0228393562883451,1.47094090535776,0.166824595793144
"WWP2",0.0228435106639139,-0.153831992908761,0.166824595793144
"EFCAB11",0.0231176312823652,-0.259561225961503,0.168551965317278
"HNRNPH1",0.0232147749908238,0.270658668362972,0.16898547249814
"SCN11A",0.0232895165331391,-0.455210363480049,0.169254768451533
"CCNJL",0.0233745340646479,-0.267277571354038,0.169597752015989
"LINC01524",0.0234126582606323,0.579738699740509,0.169599934799152
"CORIN",0.0242176874021454,0.403430555894819,0.175148565018097
"COL6A6",0.024291275500677,0.743886017246304,0.175397873341442
"CXXC1",0.024335509653712,0.391553975255796,0.175434767342837
"LGI1",0.0245858986896638,0.289750747903773,0.176955328610678
"CPPED1",0.0248868632325496,-0.406705185046188,0.178834446690308
"LRP4",0.0250543778312811,2.38272082887846,0.17946298753269
"SLC13A4",0.0250332106656371,0.959056290818514,0.17946298753269
"PPP2R2B",0.0251410897078646,-0.134246639383733,0.179796883971395
"TBKBP1",0.0251815597012597,0.376471989204273,0.179799544108995
"PCIF1",0.0252845745977405,0.470328118727127,0.179961956343283
"PPP1R14B",0.0252579156461339,0.660237831258124,0.179961956343283
"GMPR",0.0254834713082848,0.382991986965289,0.181090151103565
"NT5E",0.0256591091302115,1.45230044296596,0.182049755284602
"COX7A2",0.0257945598878269,0.35790188118278,0.182721653297023
"CACNG4",0.0258586743876263,-0.342587025395881,0.18288690213583
"PIDD1",0.0259000948157784,0.603010430678948,0.182891378195198
"XKR4",0.0261310553509043,-0.193914708949447,0.183724356068501
"PELI1",0.0261409766217002,0.520926805303951,0.183724356068501
"SRP14",0.0260878609378394,0.527547423391854,0.183724356068501
"CENPT",0.02620723978115,0.756599965535784,0.183901820310918
"USP54",0.0264194261942776,-0.370739514831303,0.184432456249582
"AAAS",0.0264051748034829,0.666972044079267,0.184432456249582
"GPR158",0.026447383891276,0.296558141584392,0.184432456249582
"AC005009.2",0.0264232937805254,-0.558765016703258,0.184432456249582
"FN1",0.0267086976776246,0.67254871397959,0.185965528550418
"PON2",0.0267703006141283,1.60428356132355,0.186105469695739
"SAMD3",0.0271597097244022,0.556891649032843,0.187072409223071
"CDKN2C",0.0270424531575056,0.843076070385269,0.187072409223071
"POLM",0.0270778768934261,-0.482580837567432,0.187072409223071
"ACAA2",0.0270237193768908,-0.343847335506829,0.187072409223071
"ST5",0.0271257396537629,-0.298401180498182,0.187072409223071
"BCOR",0.0270719211292882,0.398956295620814,0.187072409223071
"RHCE",0.0272054444982335,0.55579020656253,0.187100020138158
"B3GNT5",0.0273051265737846,0.767087507865217,0.187497990133002
"MAGEC3",0.0274766296821829,-0.254107771031585,0.188387167423407
"ABCC2",0.0278115636717759,0.646516391887235,0.190392445044646
"CORO6",0.0279057779916731,0.540739510991292,0.190746202004058
"S100B",0.0280320516952952,1.53030566447347,0.191026929789823
"ACAP1",0.0279950122504883,0.513025335369895,0.191026929789823
"IL27RA",0.028224336442912,0.592256101135508,0.191911007853386
"NDUFAF6",0.0282473829579025,0.202513083718105,0.191911007853386
"KLRD1",0.0284260404484059,0.486775588384426,0.192832625371637
"CTSF",0.0285259627124563,0.693866169764995,0.19321815226987
"GALNT6",0.0286246944303461,-1.64535731742127,0.193594464292115
"SPC25",0.0286854382420197,-0.752095710387023,0.193713110056049
"CDK5",0.0287827787080688,0.522408091415213,0.194078165002978
"SLC22A23",0.0289364100468832,0.195986725085343,0.194821115090427
"DOHH",0.029025165859289,0.416499354537155,0.195125702718219
"TLR1",0.0291615595056851,0.579327593037747,0.195456551305668
"MTX1",0.0291359502013762,0.727601721664975,0.195456551305668
"UNC5C",0.0292671795133926,-0.180700532115992,0.195871690952317
"PRDX1",0.0294443665292582,0.916408481058816,0.196471040948205
"BAZ1A",0.0294219713389502,0.432219281822012,0.196471040948205
"CFL2",0.029558149179811,0.444770851835099,0.19693720790828
"CCDC107",0.0296914174333331,0.524420462902551,0.197238986327505
"SLCO5A1",0.0296836850682571,0.292428328530445,0.197238986327505
"ITM2C",0.0298062531748952,0.46567648610821,0.197708933781405
"TECR",0.0298812847280989,0.40577711297404,0.197913856308413
"WDR74",0.0301463411835648,0.79267631125615,0.199374917208119
"BCHE",0.0303795742088666,-0.649011969679111,0.20032648640082
"DECR2",0.0303588768275955,0.649846195129339,0.20032648640082
"RHOB",0.0304717649460516,0.678392812244309,0.200639345107335
"ZNF98",0.0306016669158049,1.42567586840364,0.201199229399515
"RTN4",0.0308734994902739,0.151459109594833,0.202097476955311
"HINT1",0.0308281371082301,0.540960760548828,0.202097476955311
"ZHX3",0.0308452874143994,-0.194955451049613,0.202097476955311
"PRICKLE2",0.0310854443351474,-0.0682445319761492,0.203188239648398
"ENC1",0.031240177839909,1.72142355692702,0.203396118730291
"TBCB",0.0312533286809033,0.392480311398423,0.203396118730291
"KIAA0930",0.031169692443749,0.474410413936068,0.203396118730291
"GPR146",0.0313302540241,-0.709122611983213,0.203601244991398
"ZNF365",0.0313988993423865,0.515432543415758,0.203752047252186
"ZNF521",0.0314756232180639,-0.302308517362438,0.20395476085231
"CTNND2",0.0315458704446719,-0.0838566878044238,0.204114982790633
"WWOX",0.0316216746497677,-0.209868363495767,0.204299085418199
"MAPK11",0.0316654470039359,1.83265083946508,0.204299085418199
"ACER3",0.0319012968290626,-0.159666242930913,0.205525021525168
"SPARC",0.0321166958698377,0.847383427977727,0.206351331791994
"LINC00987",0.0321215944671748,0.631537121815315,0.206351331791994
